Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
51.45999999999833,0.0,0.0,-1.8908375815391515e-6,-2.6013770143224985e-6,-1.6056146180211674e-6,1.36799791008414e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.46999999999833,0.0,0.0,-1.699226897362577e-6,-2.571770621889824e-6,-1.6235637532731287e-6,1.1093229750123664e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.47999999999833,0.0,0.0,-1.509123793899052e-6,-2.5400906129757005e-6,-1.6396041817136508e-6,8.537129073300558e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.489999999998325,0.0,0.0,-1.3206915597305067e-6,-2.5064031347068862e-6,-1.6537517992016706e-6,6.013717690461656e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.49999999999832,0.0,0.0,-1.1340891085903692e-6,-2.470775219538059e-6,-1.6660241126806732e-6,3.524969625122808e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.50999999999832,0.0,0.0,-9.494708947173481e-7,-2.4332747041098278e-6,-1.6764401960021109e-6,1.0727914595123702e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.51999999999832,0.0,0.0,-7.669868340383946e-7,-2.3939701486604773e-6,-1.6850206449315218e-6,-1.3409784292714878e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.52999999999832,0.0,0.0,-5.867822311618944e-7,-2.3529307570621197e-6,-1.6917875313955454e-6,-3.7145705528215995e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.539999999998315,0.0,0.0,-4.0899771215669107e-7,-2.3102262975501004e-6,-1.6967643570278195e-6,-6.046284915359746e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.54999999999831,0.0,0.0,-2.33769163087218e-7,-2.2659270242126743e-6,-1.699976006071481e-6,-8.334491538778615e-8,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.55999999999831,0.0,0.0,-6.122767426980286e-8,-2.220103599306123e-6,-1.7014486976956494e-6,-1.0577630909580836e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.56999999999831,0.0,0.0,1.0850050978987775e-7,-2.172827016458551e-6,-1.7012099377829177e-6,-1.2774214348572246e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.57999999999831,0.0,0.0,2.7529403482317996e-7,-2.124168524823679e-6,-1.6992884702444362e-6,-1.4922824304228952e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.589999999998305,0.0,0.0,4.390364756385344e-7,-2.074199554243996e-6,-1.6957142279187112e-6,-1.7022114570717978e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.5999999999983,0.0,0.0,5.996163694296774e-7,-2.0229916414806243e-6,-1.6905182831097034e-6,-1.907081043160975e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.6099999999983,0.0,0.0,7.56927243611176e-7,-1.9706163575652583e-6,-1.6837327978192648e-6,-2.1067708730376925e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.6199999999983,0.0,0.0,9.108676382447944e-7,-1.917145236327493e-6,-1.6753909737283188e-6,-2.3011677868828525e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.6299999999983,0.0,0.0,1.0613411231245408e-6,-1.8626497041488083e-6,-1.66552700198054e-6,-2.4901657734680505e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.639999999998295,0.0,0.0,1.2082563095924163e-6,-1.8072010109924123e-6,-1.6541760128215938e-6,-2.6736659559514274e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.64999999999829,0.0,0.0,1.3515268571608871e-6,-1.7508701627560404e-6,-1.6413740251462495e-6,-2.851576570842265e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.65999999999829,0.0,0.0,1.4910714750220053e-6,-1.6937278549927463e-6,-1.6271578960049016e-6,-3.0238129402688956e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.66999999999829,0.0,0.0,1.6268139185268216e-6,-1.6358444080425846e-6,-1.6115652701202227e-6,-3.1902974376888874e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.67999999999829,0.0,0.0,1.7586829807223415e-6,-1.5772897036159883e-6,-1.5946345294638072e-6,-3.3509594471846545e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.689999999998285,0.0,0.0,1.886612479036705e-6,-1.5181331228675235e-6,-1.5764047429417813e-6,-3.5057353164916043e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.69999999999828,0.0,0.0,2.0105412372065804e-6,-1.458443485996574e-6,-1.5569156162374288e-6,-3.6545683039097154e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.70999999999828,0.0,0.0,2.1304130625439105e-6,-1.3982889934094034e-6,-1.5362074418579309e-6,-3.7974085192529694e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.71999999999828,0.0,0.0,2.246176718642154e-6,-1.337737168474902e-6,-1.514321049431324e-6,-3.9342128589944225e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.72999999999828,0.0,0.0,2.3577858936250007e-6,-1.2768548019042236e-6,-1.4912977562987692e-6,-4.064944935767793e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.739999999998275,0.0,0.0,2.4651991640432606e-6,-1.2157078977823944e-6,-1.467179318446184e-6,-4.1895750023893897e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.74999999999827,0.0,0.0,2.568379954528191e-6,-1.1543616212778807e-6,-1.4420078818182152e-6,-4.3080798705668957e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.75999999999827,0.0,0.0,2.66729649331187e-6,-1.092880248053994e-6,-1.415825934056433e-6,-4.420442824464005e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.76999999999827,0.0,0.0,2.7619217637275658e-6,-1.0313271154039447e-6,-1.388676256702521e-6,-4.52665352929221e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.77999999999827,0.0,0.0,2.852233451805074e-6,-9.697645751292659e-7,-1.3606018779060797e-6,-4.6267079351031037e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.789999999998265,0.0,0.0,2.9382138900780124e-6,-9.082539481792859e-7,-1.3316460256755184e-6,-4.720608175956452e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.79999999999826,0.0,0.0,3.0198499977218113e-6,-8.46855481067283e-7,-1.3018520817093186e-6,-4.808362464640905e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.80999999999826,0.0,0.0,3.0971332171428623e-6,-7.856283040769336e-7,-1.2712635358437642e-6,-4.889984983125751e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.81999999999826,0.0,0.0,3.170059447140737e-6,-7.24630391270668e-7,-1.2399239411520154e-6,-4.965495768923313e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.82999999999826,0.0,0.0,3.2386289727667925e-6,-6.639185223095662e-7,-1.2078768697281827e-6,-5.034920597542684e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.839999999998255,0.0,0.0,3.3028463920036923e-6,-6.035482460924697e-7,-1.1751658691888144e-6,-5.098290861216366e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.84999999999825,0.0,0.0,3.3627205393914373e-6,-5.435738462200556e-7,-1.1418344199229627e-6,-5.155643444082021e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.85999999999825,0.0,0.0,3.4182644067264512e-6,-4.840483082877163e-7,-1.1079258931207266e-6,-5.207020594002044e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.86999999999825,0.0,0.0,3.4694950609610528e-6,-4.250232890092068e-7,-1.0734835096089114e-6,-5.252469791203966e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.87999999999825,0.0,0.0,3.5164335594312916e-6,-3.665490871711828e-7,-1.0385502995211583e-6,-5.292043613924756e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.889999999998246,0.0,0.0,3.5591048625416653e-6,-3.0867461641692543e-7,-1.003169062828617e-6,-5.325799601242065e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.89999999999824,0.0,0.0,3.59753774403558e-6,-2.5144737985577376e-7,-9.67382330755951e-7,-5.353800113275174e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.90999999999824,0.0,0.0,3.631764698980709e-6,-1.9491344649302897e-7,-9.312323281061722e-7,-5.376112188937939e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.91999999999824,0.0,0.0,3.6618218495984705e-6,-1.3911742947337925e-7,-8.947609365165072e-7,-5.392807401425492e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.92999999999824,0.0,0.0,3.687748849066867e-6,-8.410246612921067e-8,-8.580096586662105e-7,-5.403961711615583e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.939999999998236,0.0,0.0,3.709588783425763e-6,-2.991019982352838e-8,-8.210195834559453e-7,-5.409655319564596e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.949999999998234,0.0,0.0,3.727388071713429e-6,2.341923642439952e-8,-7.838313521770614e-7,-5.409972514277087e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.95999999999823,0.0,0.0,3.7411963644627585e-6,7.584723454412915e-8,-7.464851256878168e-7,-5.405001521926476e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.96999999999823,0.0,0.0,3.751066440685085e-6,1.2733672426484314e-7,-7.090205526123051e-7,-5.394834352703063e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.97999999999823,0.0,0.0,3.7570541034688713e-6,1.7785218422834134e-7,-6.714767385765758e-7,-5.379566646464017e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.989999999998226,0.0,0.0,3.759218074319806e-6,2.2735965138214113e-7,-6.338922164951667e-7,-5.359297517358198e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
51.999999999998224,0.0,0.0,3.7576198863679797e-6,2.758267286720144e-7,-5.963049179200038e-7,-5.334129397596877e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.00999999999822,0.0,0.0,3.752323776566849e-6,3.232225910546525e-7,-5.587521454623736e-7,-5.304167880539365e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.01999999999822,0.0,0.0,3.743396577007611e-6,3.695179898524695e-7,-5.212705462974317e-7,-5.269521563260457e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.02999999999822,0.0,0.0,3.7309076054714307e-6,4.1468525547383294e-7,-4.8389608675948e-7,-5.230301888764333e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.039999999998216,0.0,0.0,3.714928555340692e-6,4.5869829852324017e-7,-4.466640280350271e-7,-5.186622988007138e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.049999999998214,0.0,0.0,3.69553338498904e-6,5.015326093271498e-7,-4.0960890295943995e-7,-5.13860152188799e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.05999999999821,0.0,0.0,3.6727982067685196e-6,5.431652559023164e-7,-3.727644939218099e-7,-5.086356523365495e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.06999999999821,0.0,0.0,3.6468011757105413e-6,5.835748803945739e-7,-3.361638118814729e-7,-5.030009239854157e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.07999999999821,0.0,0.0,3.6176223780557474e-6,6.227416940170674e-7,-2.9983907649847164e-7,-4.969682976052175e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.089999999998206,0.0,0.0,3.5853437197260924e-6,6.606474705179295e-7,-2.638216973791014e-7,-4.905502937349203e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.099999999998204,0.0,0.0,3.550048814850641e-6,6.972755382083647e-7,-2.2814225643655854e-7,-4.837596073959581e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.1099999999982,0.0,0.0,3.511822874454662e-6,7.326107705830088e-7,-1.9283049136560538e-7,-4.766090925923411e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.1199999999982,0.0,0.0,3.4707525954196163e-6,7.666395755653001e-7,-1.5791528022907805e-7,-4.691117469114632e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.1299999999982,0.0,0.0,3.426926049819576e-6,7.99349883411411e-7,-1.2342462715299975e-7,-4.6128069623918987e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.139999999998196,0.0,0.0,3.3804325747374862e-6,8.307311333070684e-7,-8.938564912601557e-8,-4.531291796024727e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.149999999998194,0.0,0.0,3.3313626626624664e-6,8.607742586923047e-7,-5.582456389784307e-8,-4.4467053415238414e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.15999999999819,0.0,0.0,3.279807852567112e-6,8.894716713498652e-7,-2.2766678970431335e-8,-4.359181803001176e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.16999999999819,0.0,0.0,3.2258606217614205e-6,9.16817244293629e-7,9.763618325456556e-9,-4.2688560701813363e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.17999999999819,0.0,0.0,3.1696142786175743e-6,9.428062934939754e-7,4.174286967647718e-8,-4.1758635731826754e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.189999999998186,0.0,0.0,3.1111628562574255e-6,9.674355584775808e-7,7.314855356492616e-8,-4.0803401391824373e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.199999999998184,0.0,0.0,3.0506010072919803e-6,9.907031818396046e-7,1.0395909198901908e-7,-3.9824218510766115e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.20999999999818,0.0,0.0,2.988023899699713e-6,1.0126086877066818e-6,1.3415385613619004e-7,-3.8822449082413526e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.21999999999818,0.0,0.0,2.9235271139279238e-6,1.033152959189538e-6,1.637131710212196e-7,-3.7799454894989456e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.22999999999818,0.0,0.0,2.857206541298751e-6,1.0523382148643889e-6,1.9261831910183242e-7,-3.675659618387399e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.239999999998176,0.0,0.0,2.7891582837988117e-6,1.0701679843226078e-6,2.208515428852088e-7,-3.569523030828809e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.249999999998174,0.0,0.0,2.7194785553287354e-6,1.086647082828406e-6,2.4839604653962937e-7,-3.4616710452876975e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.25999999999817,0.0,0.0,2.648263584486151e-6,1.1017815851244901e-6,2.7523599652622245e-7,-3.3522384355065074e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.26999999999817,0.0,0.0,2.575609518952944e-6,1.1155787984258434e-6,3.0135652126650465e-7,-3.2413593059014707e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.27999999999817,0.0,0.0,2.501612331554823e-6,1.128047234641916e-6,3.2674370986209974e-7,-3.1291669696980074e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.289999999998166,0.0,0.0,2.4263677280584563e-6,1.1391965818675958e-6,3.5138460988368867e-7,-3.015793829880806e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.299999999998164,0.0,0.0,2.349971056768619e-6,1.1490376751833916e-6,3.752672242468794e-7,-2.90137126302968e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.30999999999816,0.0,0.0,2.272517219984971e-6,1.1575824668052665e-6,3.9838050719329793e-7,-2.7860295061082656e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.31999999999816,0.0,0.0,2.1941005873752563e-6,1.1648439956245323e-6,4.2071435939578323e-7,-2.669897546268567e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.32999999999816,0.0,0.0,2.1148149113188635e-6,1.1708363561781512e-6,4.4225962220712237e-7,-2.553103013730325e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
52.339999999998156,0.0,0.0,2.034753244271837e-6,1.1755746670896736e-6,4.630080710722869e-7,-2.4357720777901635e-7,0.0833,0.0833,1.82,4.32,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
