Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
53.099999999998005,0.8799999999999955,0.8799999999999955,-0.7450216934833337,0.6030273527293936,0.2560603419729089,-0.37162475302636655,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.109999999998,0.9000000000000057,0.9000000000000057,-0.8193450814941067,0.7769944679007666,0.2482388894843599,-0.3647254336297412,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.119999999998,0.9300000000000068,0.9300000000000068,-0.8942879763898308,0.9529783814593759,0.23967123494554368,-0.3560764662814307,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.129999999998,0.950000000000017,0.950000000000017,-0.9699612974948227,1.1307427321945698,0.2303505912835753,-0.34565879899095814,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.139999999998,0.9699999999999989,0.9699999999999989,-1.0464524550284124,1.310294254659158,0.22026916839459315,-0.3334545061294752,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.149999999997995,0.9800000000000182,0.9800000000000182,-1.123742400245692,1.4911678829123851,0.20941881071492358,-0.31944791340703554,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.15999999999799,0.9900000000000091,0.9900000000000091,-1.2017458122844216,1.673063100869833,0.1977918643706793,-0.30362713495196336,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.16999999999799,1.0,1.0,-1.28024907099775,1.855446381497341,0.1853821401252375,-0.28598439882379934,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.17999999999799,1.0,1.0,-1.3588206297162573,2.037109335908914,0.17218663126852637,-0.2665205641467451,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.18999999999799,1.0,1.0,-1.436850572039329,2.2167943386026514,0.15820750328940558,-0.24524875028903204,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.199999999997985,0.9900000000000091,0.9900000000000091,-1.513403776789591,2.39236772388003,0.14345459794121884,-0.22219894265676557,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.20999999999798,0.9800000000000182,0.9800000000000182,-1.5872780287302122,2.5614739206281123,0.12794841773304882,-0.19742351936687388,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.21999999999798,0.9699999999999989,0.9699999999999989,-1.6569305088349302,2.7211195259610506,0.11172317864901098,-0.17100158016982242,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.22999999999798,0.950000000000017,0.950000000000017,-1.7204127264465314,2.8672819694677996,0.09483057357216894,-0.14304734577080416,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.23999999999798,0.9300000000000068,0.9300000000000068,-1.7755715232208997,2.9958296301827136,0.07734289878307778,-0.11371598703278366,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.249999999997975,0.9000000000000057,0.9000000000000057,-1.8200558294116698,3.1020006600148773,0.059355123802725826,-0.08320743676692367,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.25999999999797,0.8799999999999955,0.8799999999999955,-1.8517820525061108,3.1820923354082558,0.040984622495034845,-0.051764391251172,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.26999999999797,0.8400000000000034,0.8400000000000034,-1.868816253528021,3.2319124571633004,0.02236909066126565,-0.019669477809051483,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.27999999999797,0.8100000000000023,0.8100000000000023,-1.8701495816536005,3.2498567151054,0.003661158215437057,0.012765275337356934,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.28999999999797,0.7700000000000102,0.7700000000000102,-1.8554775374390102,3.235160790507709,-0.01497987451337267,0.045215797722900325,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.299999999997965,0.7700000000000102,0.7700000000000102,-1.8258290806974244,3.1909534728966475,-0.03339838436995703,0.07736995214157039,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.30999999999796,0.6800000000000068,0.6800000000000068,-1.7819475959067388,3.116383749254798,-0.051447704998329034,0.10892718196977388,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.31999999999796,0.6400000000000148,0.6400000000000148,-1.7263196079848486,3.0176429823482858,-0.06899762163196174,0.13961421706797483,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.32999999999796,0.5900000000000034,0.5900000000000034,-1.6611908673578386,2.898860368091624,-0.08594179713322722,0.16920981207637914,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.33999999999796,0.539999999999992,0.539999999999992,-1.5888840218831854,2.7645605163255538,-0.10219693964540648,0.19753638225472714,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.349999999997955,0.4800000000000182,0.4800000000000182,-1.511457833406867,2.618475531642362,-0.11770178094638625,0.2244578511890722,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.35999999999795,0.4800000000000182,0.4800000000000182,-1.4310715734278974,2.4664004413389256,-0.13241626905921344,0.24988600287935142,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.36999999999795,0.37000000000000455,0.37000000000000455,-1.3485341870372447,2.3069466492447255,-0.1463150350584174,0.2737543828092846,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.37999999999795,0.3100000000000023,0.3100000000000023,-1.265290945666694,2.144244962548257,-0.159384110978772,0.29601045776191476,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.38999999999795,0.25,0.25,-1.182171968350017,1.9799011039299013,-0.17162081885061228,0.3166302177824496,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.399999999997945,0.18999999999999773,0.18999999999999773,-1.0997557867346242,1.8150406831839572,-0.1830294805921702,0.33560322349805966,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.40999999999794,0.12999999999999545,0.12999999999999545,-1.0184198323238096,1.6504092172477367,-0.193619157412788,0.35292831129479646,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.41999999999794,0.060000000000002274,0.060000000000002274,-0.9383536463756507,1.486121223166368,-0.2034017043766395,0.3686085397555449,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.42999999999794,0.0,0.0,-0.8596993689981648,1.322764623242912,-0.21239062042325144,0.3826504460775801,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.43999999999794,-0.060000000000002274,-0.060000000000002274,-0.7824707756423955,1.1604159838377974,-0.2206001547648422,0.395063835765035,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.449999999997935,-0.12999999999999545,-0.12999999999999545,-0.7065923382753394,0.9987093149308157,-0.22804422677008782,0.4058570282025409,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.45999999999793,-0.18999999999999773,-0.18999999999999773,-0.6319940330463006,0.837863527782919,-0.23473602535929938,0.41503759859252337,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.46999999999793,-0.25,-0.25,-0.5585410234084965,0.6777041686642793,-0.240687700691589,0.4226133191895705,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.47999999999793,-0.3100000000000023,-0.3100000000000023,-0.4860731028882336,0.5180187294172716,-0.245909921185593,0.4285900154617652,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.48999999999793,-0.37000000000000455,-0.37000000000000455,-0.4144113831324118,0.35856881396329576,-0.25041165516056313,0.4329712501789447,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.499999999997925,-0.4300000000000068,-0.4300000000000068,-0.3433630166025209,0.1990983448294246,-0.25420000901228573,0.4357581083574987,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.50999999999792,-0.47999999999998977,-0.47999999999998977,-0.2727415896829213,0.03965807650987981,-0.2572801914323793,0.4369506470384342,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.51999999999792,-0.47999999999998977,-0.47999999999998977,-0.20241907071233534,-0.11843693289094095,-0.25965583652901725,0.43655575330141577,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.52999999999792,-0.539999999999992,-0.539999999999992,-0.1320777933407481,-0.27738999298752637,-0.26132834110191233,0.43457585306603363,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.53999999999792,-0.5900000000000034,-0.5900000000000034,-0.0615191280852722,-0.4371644204929001,-0.26229652617630006,0.4310025522960074,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.549999999997915,-0.6399999999999864,-0.6399999999999864,0.009474841919915222,-0.5980470405565267,-0.2625571282458587,0.42582620390066883,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.55999999999791,-0.6399999999999864,-0.6399999999999864,0.08102801867106929,-0.7587192235248157,-0.26210516403727757,0.4190423116466191,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.56999999999791,-0.7299999999999898,-0.7299999999999898,0.15351878703494184,-0.922358577657684,-0.26093316066180855,0.4106370999442805,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.57999999999791,-0.7699999999999818,-0.7699999999999818,0.22706641993838012,-1.087640536175671,-0.25903113094171665,0.40058750665413073,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.58999999999791,-0.8100000000000023,-0.8100000000000023,0.3018691934220658,-1.254835472094992,-0.2563875034875599,0.38887574038493933,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.599999999997905,-0.8400000000000034,-0.8400000000000034,0.37808413769856886,-1.4238637865227743,-0.25298892059299033,0.37548304230879126,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.6099999999979,-0.8400000000000034,-0.8400000000000034,0.45577789521645834,-1.5939322012847634,-0.24882088654483084,0.3603949905830022,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.6199999999979,-0.9000000000000057,-0.9000000000000057,0.5352223565546123,-1.767187521145271,-0.24386724357594097,0.3435904242067584,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.6299999999979,-0.9300000000000068,-0.9300000000000068,0.616403003180067,-1.942706233099694,-0.2381104908339858,0.32504199060512284,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.6399999999979,-0.9499999999999886,-0.9499999999999886,0.6992680355654955,-2.1200869749474895,-0.23153344474336324,0.3047289300943523,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.649999999997895,-0.9699999999999989,-0.9699999999999989,0.7836870066244498,-2.2990824595056143,-0.22411981039364187,0.28263368075861667,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.65999999999789,-0.9799999999999898,-0.9799999999999898,0.8693401205186955,-2.478834285925056,-0.21585550105918969,0.2587441319257111,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.66999999999789,-0.9900000000000091,-0.9900000000000091,0.9557480623703287,-2.6584831172904657,-0.20673038898033752,0.23305668775899085,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.67999999999789,-1.0,-1.0,1.0421833062167545,-2.836719362538915,-0.19674033160721394,0.20557850252469992,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.68999999999789,-1.0,-1.0,1.1275503301901608,-3.0112838116530036,-0.18589024285848907,0.1763344641021586,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.699999999997885,-1.0,-1.0,1.2104342038739138,-3.1796006201797065,-0.1741975574412948,0.14537356782065566,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.70999999999788,-1.0,-1.0,1.289022791108138,-3.3383485755492353,-0.1616958326953911,0.11277426517433571,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.71999999999788,-0.9799999999999898,-0.9799999999999898,1.3609711646625722,-3.4826642481127905,-0.1484394339687238,0.07865597457670416,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.72999999999788,-0.9699999999999989,-0.9699999999999989,1.4238421913250432,-3.608312715544275,-0.13450677834563896,0.04318386016158537,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.73999999999788,-0.9499999999999886,-0.9499999999999886,1.4749518965724164,-3.7100455491275266,-0.12000207683483144,0.006570863346723745,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.749999999997875,-0.9499999999999886,-0.9499999999999886,1.5120481882280794,-3.784222521296613,-0.10505451045534289,-0.030925087435535313,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.75999999999787,-0.9000000000000057,-0.9000000000000057,1.532831546198481,-3.825242150287348,-0.08981629282371284,-0.0689993217196572,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.76999999999787,-0.8799999999999955,-0.8799999999999955,1.5365404306628652,-3.8325436959230608,-0.07445519922634133,-0.10731588288738328,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.77999999999787,-0.8400000000000034,-0.8400000000000034,1.5230553143762564,-3.8054435453533677,-0.05914348750222438,-0.1455324422330476,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.78999999999787,-0.8100000000000023,-0.8100000000000023,1.4935718357331875,-3.7465383408237707,-0.04404793596403503,-0.1833164305459104,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.799999999997866,-0.7699999999999818,-0.7699999999999818,1.4499725081544115,-3.6591745679172596,-0.02931970314056383,-0.22036543542441248,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.80999999999786,-0.7299999999999898,-0.7299999999999898,1.3947527413123924,-3.5480993311526547,-0.015087754790596833,-0.2564180926096898,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.81999999999786,-0.6800000000000068,-0.6800000000000068,1.3305146744824878,-3.417961042183431,-0.0014553025629819132,-0.29126052391488333,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.82999999999786,-0.6399999999999864,-0.6399999999999864,1.2598901662748307,-3.273968909188246,0.011500833501304802,-0.32472855317801086,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.83999999999786,-0.5900000000000034,-0.5900000000000034,1.1850705348605248,-3.119932763453214,0.023728040012276606,-0.3567032694529622,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.849999999997856,-0.539999999999992,-0.539999999999992,1.1079290893190492,-2.9593092444766818,0.03519407332131903,-0.38710217276684705,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.859999999997854,-0.47999999999998977,-0.47999999999998977,1.029889360435216,-2.794419421852807,0.04588314925138454,-0.4158716000320558,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.86999999999785,-0.4300000000000068,-0.4300000000000068,0.9521086404350743,-2.62762542497009,0.05579236795339071,-0.44298125368533436,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.87999999999785,-0.37000000000000455,-0.37000000000000455,0.8753355629153565,-2.4599742700043237,0.06492828814740374,-0.46841774805286585,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.88999999999785,-0.3100000000000023,-0.3100000000000023,0.8001169396251456,-2.292416316597922,0.07330390667618403,-0.49217760295600077,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.899999999997846,-0.25,-0.25,0.726800688143597,-2.1255428614011613,0.08093665043396213,-0.5142649610715376,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.909999999997844,-0.18999999999999773,-0.18999999999999773,0.6555834778239745,-1.9596792992603416,0.08784663343735746,-0.5346884789235955,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.91999999999784,-0.12999999999999545,-0.12999999999999545,0.5865490438985016,-1.7949594732624452,0.09405534360518666,-0.5534590549970102,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.92999999999784,-0.060000000000002274,-0.060000000000002274,0.5196785392712207,-1.631060462273138,0.09958456600243451,-0.5705865931172115,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.93999999999784,0.0,0.0,0.4549372300266223,-1.4682213271799083,0.10445581475184429,-0.5860805659480884,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.949999999997836,0.060000000000002274,0.060000000000002274,0.3922188975699423,-1.3062871860568546,0.10868988064999392,-0.5999508355586869,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.959999999997834,0.12999999999999545,0.12999999999999545,0.33137194611699217,-1.1447505816128178,0.11230625299608027,-0.6122039314558256,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.96999999999783,0.18999999999999773,0.18999999999999773,0.2722508600458587,-0.9837151573121934,0.11532293883777375,-0.6228443663929992,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.97999999999783,0.25,0.25,0.2146737774577611,-0.8229501911210939,0.11775629913196131,-0.6318760040084602,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53.98999999999783,0.25,0.25,0.15849881697927995,-0.6640747941989459,0.1196210879711992,-0.6393096674472691,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
