Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
146.83000000001144,-0.6999999999999886,-0.6999999999999886,-0.2799267130340012,-0.3019799260854453,0.014054600245088013,0.027790222048248367,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.84000000001143,-0.8799999999999955,-0.8799999999999955,-0.27260288756221995,-0.34227453729650476,0.011291805393911213,0.024568673233587923,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.85000000001142,-0.8799999999999955,-0.8799999999999955,-0.2651373812069308,-0.3821563788719775,0.008603014729775918,0.02094610738164615,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.8600000000114,-0.9799999999999898,-0.9799999999999898,-0.25674915353796574,-0.42573229288341813,0.005993563142927404,0.016906086372281064,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.8700000000114,-1.0,-1.0,-0.2482059751633318,-0.4693811097827096,0.0034688340308295525,0.012429789613651732,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.8800000000114,-0.9300000000000068,-0.9300000000000068,-0.24035163620811453,-0.5090791259857574,0.0010261463646999238,0.0075366364893229955,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.89000000001138,-0.7800000000000011,-0.7800000000000011,-0.23392748022335205,-0.5412734490127752,-0.0013451114132959738,0.0022839400980515286,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.90000000001137,-0.5600000000000023,-0.5600000000000023,-0.22956673261243388,-0.5628942995034857,-0.00366242816024125,-0.0032378635733733853,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.91000000001137,-0.5600000000000023,-0.5600000000000023,-0.22540938890678053,-0.5833160569376596,-0.005937124327229861,-0.008969948314810452,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.92000000001136,0.0,0.0,-0.22624975541761558,-0.5785603180814014,-0.008195285108005065,-0.014780235525726328,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.93000000001135,0.0,0.0,-0.22724577026182644,-0.5727330480878026,-0.01046263846627453,-0.02053758243287046,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.94000000001134,0.5600000000000023,0.5600000000000023,-0.23314090642547175,-0.5419706033606522,-0.012764538794717412,-0.026111759068832414,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.95000000001133,0.7800000000000011,0.7800000000000011,-0.24091465874956028,-0.5010994054666204,-0.015134863795816508,-0.031327577827383185,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.96000000001132,0.7800000000000011,0.7800000000000011,-0.24859420584167466,-0.4597531914183092,-0.017582517829184695,-0.03613216395422773,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.9700000000113,0.9300000000000068,0.9300000000000068,-0.25737847100469674,-0.411706575198357,-0.02011257353015367,-0.040489590348948834,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.9800000000113,1.0,1.0,-0.26648445085477557,-0.3606188364766879,-0.02273215943117819,-0.04435115794455892,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
146.9900000000113,0.9800000000000182,0.9800000000000182,-0.2750520860315769,-0.31055768808651435,-0.025440182102642213,-0.047706818288238036,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.00000000001128,0.8700000000000045,0.8700000000000045,-0.28223709571371797,-0.26555369045183713,-0.028227020982332977,-0.05058702725979922,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.01000000001127,0.8700000000000045,0.8700000000000045,-0.28891477699711327,-0.22105337578418177,-0.031083232627152745,-0.05301957161077199,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.02000000001127,0.45000000000001705,0.45000000000001705,-0.29145000797965276,-0.19514325117904108,-0.033985508926077,-0.05510006583686265,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.03000000001126,0.17000000000001592,0.17000000000001592,-0.2910474099117083,-0.18181023998516446,-0.03689843990790566,-0.05698436374023736,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.04000000001125,-0.12000000000000455,-0.12000000000000455,-0.28764344047771945,-0.18143175298022643,-0.03979230909815787,-0.05880017101186812,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.05000000001124,-0.4099999999999966,-0.4099999999999966,-0.28128438478036877,-0.1939008200549778,-0.04263731450999793,-0.06067654340230447,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.06000000001123,-0.6599999999999966,-0.6599999999999966,-0.2723797994279177,-0.21734962521642973,-0.04540593901078536,-0.06273264867721297,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.07000000001122,-0.8499999999999943,-0.8499999999999943,-0.2615243544492282,-0.24902329796776404,-0.04807569222664725,-0.06506452760892209,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.0800000000112,-0.8499999999999943,-0.8499999999999943,-0.2504244210342068,-0.2806047073983685,-0.050635611133748,-0.06771280702121321,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.0900000000112,-0.9699999999999989,-0.9699999999999989,-0.23812982246700745,-0.3170641630558912,-0.053078483458262896,-0.07070145578702236,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.1000000000112,-1.0,-1.0,-0.2254979466450266,-0.35435386367949934,-0.05539665467634033,-0.0740590009686901,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.11000000001118,-0.9399999999999977,-0.9399999999999977,-0.2133760897656772,-0.38845208530244124,-0.05759099995073526,-0.07777360765617833,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.12000000001117,-0.799999999999983,-0.799999999999983,-0.20250890328406296,-0.4158071874040517,-0.05967035907976156,-0.08179556326473376,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.13000000001117,-0.5900000000000034,-0.5900000000000034,-0.19353284081158295,-0.43334978833758475,-0.061650481583810285,-0.08604204094047646,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.14000000001116,-0.3299999999999841,-0.3299999999999841,-0.18688675355344747,-0.4389291955973114,-0.06355249540216462,-0.090404109727441,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.15000000001115,-0.03999999999999204,-0.03999999999999204,-0.18281072496563397,-0.4313154982771911,-0.06540092331940442,-0.0947559356695395,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.16000000001114,-0.03999999999999204,-0.03999999999999204,-0.17880481943127957,-0.4229877235229981,-0.06720894376135796,-0.09902803915045186,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.17000000001113,0.2599999999999909,0.2599999999999909,-0.17740703423401855,-0.40117646288964953,-0.06898999238430306,-0.10314932521768026,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.18000000001112,0.5300000000000011,0.5300000000000011,-0.17829486430951336,-0.367335741599478,-0.07076855241239899,-0.1069921954221969,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.1900000000111,0.7599999999999909,0.7599999999999909,-0.1810458355684535,-0.3233817884820108,-0.07256537765357843,-0.11044591263597674,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.2000000000111,0.9099999999999966,0.9099999999999966,-0.18488941990338334,-0.2729585570056219,-0.07439524779832352,-0.11342756198661663,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.2100000000111,0.9900000000000091,0.9900000000000091,-0.18914226932102451,-0.21927838905505345,-0.07626566937745984,-0.11588851879601705,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.22000000001108,0.9800000000000182,0.9800000000000182,-0.19295804060377775,-0.16639165084191557,-0.07817649360333566,-0.11781648862171755,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.23000000001107,0.8900000000000148,0.8900000000000148,-0.19558972870569508,-0.11788741319424999,-0.08011960139959065,-0.11923738295655291,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.24000000001107,0.710000000000008,0.710000000000008,-0.19622404165014912,-0.0777365868111587,-0.08207906651743097,-0.12021492723961962,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.25000000001106,0.46999999999999886,0.46999999999999886,-0.19432713699720255,-0.048569612488086944,-0.08403222584510113,-0.12084585622551425,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.26000000001105,0.18999999999999773,0.18999999999999773,-0.18956061733714796,-0.03210168561741445,-0.08595205394447059,-0.12124863504146884,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.27000000001104,-0.10999999999998522,-0.10999999999998522,-0.1817824410936531,-0.029131407849848388,-0.08780912309706614,-0.12155429731782254,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.28000000001103,-0.10999999999998522,-0.10999999999998522,-0.17358905703063907,-0.026751882939424827,-0.0895863185514812,-0.12183323274776073,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.29000000001102,-0.4000000000000057,-0.4000000000000057,-0.16254191288392336,-0.037300538448970674,-0.09126725563920614,-0.12215313443655958,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.300000000011,-0.6500000000000057,-0.6500000000000057,-0.14905808896860606,-0.05890119998702591,-0.09282546813228305,-0.12263393457704229,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.310000000011,-0.9699999999999989,-0.9699999999999989,-0.13263727390776225,-0.09433463866290187,-0.09423406168151685,-0.12340011832788529,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.320000000011,-0.9699999999999989,-0.9699999999999989,-0.11612007082469106,-0.12967094156429565,-0.09547789238169119,-0.12452030337743264,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.33000000001098,-1.0,-1.0,-0.09933905651534597,-0.16600728962853414,-0.0965551557384263,-0.1259990127113679,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.34000000001097,-0.9399999999999977,-0.9399999999999977,-0.0831493872245727,-0.19931141784816575,-0.09746750094423803,-0.12782605681177273,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.35000000001097,-0.8100000000000023,-0.8100000000000023,-0.06821887665949712,-0.22644716330696155,-0.09822419553182243,-0.12995539658466862,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.36000000001096,-0.8100000000000023,-0.8100000000000023,-0.053499495959693465,-0.25285536952617876,-0.0988325824495181,-0.13235257446866788,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.37000000001095,-0.3299999999999841,-0.3299999999999841,-0.04312536055090259,-0.2579356753193808,-0.0993155139701585,-0.13490714245938532,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.38000000001094,-0.030000000000001137,-0.030000000000001137,-0.03553697397028497,-0.24947019676576546,-0.09970865149370706,-0.1374447205754815,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.39000000001093,0.2599999999999909,0.2599999999999909,-0.030614291404802322,-0.22799157688557975,-0.10003927068201342,-0.13983247170226407,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.40000000001092,0.539999999999992,0.539999999999992,-0.028216243074086808,-0.1940813128629678,-0.10033333994655087,-0.14194313284024476,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.4100000000109,0.7599999999999909,0.7599999999999909,-0.027760114790877605,-0.15049548918966518,-0.10061319998175182,-0.14366614966759247,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.4200000000109,0.9200000000000159,0.9200000000000159,-0.028656832319170596,-0.10000523291710162,-0.10089532821043995,-0.14491861383959845,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.4300000000109,0.9900000000000091,0.9900000000000091,-0.03006218092548429,-0.04666337024242704,-0.10118902768770578,-0.1456517559757408,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.44000000001088,0.9800000000000182,0.9800000000000182,-0.031225032027594978,0.005924213940040748,-0.10149562111259439,-0.14585510914819674,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.45000000001087,0.8799999999999955,0.8799999999999955,-0.031321853248511826,0.053755690128101885,-0.10180855233360388,-0.14555625882264206,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.46000000001087,0.700000000000017,0.700000000000017,-0.029632569124439918,0.09330223396836845,-0.1021135435978619,-0.14482045240393204,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.47000000001086,0.700000000000017,0.700000000000017,-0.027659807707364644,0.1321702235452849,-0.10240025861883474,-0.14369247639383206,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.48000000001085,0.17000000000001592,0.17000000000001592,-0.020877398414690187,0.1476585607180704,-0.10264316290906629,-0.14229279593660496,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.49000000001084,0.17000000000001592,0.17000000000001592,-0.013833181574048236,0.16249306062510677,-0.10281693373315576,-0.14074148499194727,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.50000000001083,-0.4199999999999875,-0.4199999999999875,-0.0015306687111289183,0.15150587399465015,-0.10289389367065299,-0.1391711151473572,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.51000000001082,-0.6699999999999875,-0.6699999999999875,0.013035475652414454,0.12945472125967408,-0.10283643887917142,-0.1377660920364629,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.5200000000108,-0.8599999999999852,-0.8599999999999852,0.029261801183231115,0.0991052424469614,-0.10262494182608516,-0.13662324490083594,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.5300000000108,-0.9699999999999989,-0.9699999999999989,0.04636750152097744,0.06409167039026785,-0.10224670338639626,-0.13580738680861315,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.5400000000108,-1.0,-1.0,0.06357339352884085,0.028041923359665193,-0.10169683022015606,-0.13534700682757153,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.55000000001078,-1.0,-1.0,0.08053274473956414,-0.0075701511487142985,-0.10097605751796096,-0.13524508900523052,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.56000000001077,-0.7800000000000011,-0.7800000000000011,0.0952948323074109,-0.03318464070152343,-0.1000966362377697,-0.13544937865723092,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.57000000001077,-0.5600000000000023,-0.5600000000000023,0.1078200491676198,-0.04873468795796974,-0.09908075313241069,-0.135859528962585,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.58000000001076,-0.28000000000000114,-0.28000000000000114,0.11758014511947679,-0.05164033482257327,-0.09795344237790025,-0.13636193883305897,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.59000000001075,0.020000000000010232,0.020000000000010232,0.12441692767824049,-0.0411000358476995,-0.09674316810698554,-0.13682610548722401,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.60000000001074,0.3100000000000023,0.3100000000000023,0.12845281207849185,-0.017652937575296197,-0.09547856958317122,-0.13712022308451827,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.61000000001073,0.5800000000000125,0.5800000000000125,0.12991559441646075,0.017687356482088332,-0.09418653203824702,-0.1371202562394387,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.62000000001072,0.8000000000000114,0.8000000000000114,0.1293035099202885,0.06258992073293922,-0.09289030433994806,-0.13671890699079148,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.6300000000107,0.8000000000000114,0.8000000000000114,0.12856061398477794,0.10746259424728132,-0.09160089785162322,-0.13586855755618882,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.6400000000107,0.9399999999999977,0.9399999999999977,0.12655845166583424,0.15812124442924552,-0.09032528098015671,-0.1345403822923019,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.6500000000107,1.0,1.0,0.12405515932376425,0.21094424548956964,-0.08907225265108339,-0.1326946384992177,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.66000000001068,0.9699999999999989,0.9699999999999989,0.12188723321749749,0.26190103059110087,-0.08784263301824898,-0.13032985843938155,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.67000000001067,0.8400000000000034,0.8400000000000034,0.12096281275128759,0.30656903905084437,-0.08662851287331884,-0.12748685530789136,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.68000000001066,0.6500000000000057,0.6500000000000057,0.12183070088992229,0.34228354406221534,-0.0854146973779407,-0.12424187996157397,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.69000000001066,0.3900000000000148,0.3900000000000148,0.12510364690957562,0.36600538407387756,-0.0841801786766608,-0.12069971501216684,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.70000000001065,0.09000000000000341,0.09000000000000341,0.13111260278166006,0.37604199121091675,-0.08289922921952882,-0.11698880309261789,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
147.71000000001064,-0.21000000000000796,-0.21000000000000796,0.13982115984881474,0.3724736264175385,-0.08154465068168168,-0.11324564211517882,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
